0,386,25.9634,-100.015
0,386,25.2836,-100.02
0,386,25.9436,-100.394
1,386,26.0554,-99.5431
0,386,25.9722,-100.451
0,386,25.9436,-100.394
11,386,25.7816,-100.188
0,386,24.1007,-99.8179
0,386,26.5343,-100.506
0,386,24.8838,-99.6752
1,386,25.9259,-100.359
0,386,24.8229,-100.074
0,386,25.7926,-99.1786
6,386,25.7802,-100.316
0,386,26.223,-99.4838
0,386,24.7247,-99.9001
0,386,26.0554,-99.5431
0,386,23.4252,-100.117
0,386,25.6987,-99.6248
0,386,25.0161,-100.075
0,386,26.5069,-100.179
0,386,25.9639,-100.294
0,386,25.9722,-100.451
0,386,25.6792,-100.235
0,386,25.6756,-100.462
0,386,25.9436,-100.394
0,386,26.5343,-100.506
11,386,25.6792,-100.235
2,386,26.0554,-99.5431
0,387,26.3128,-99.5391
0,387,26.064,-99.1958
1,387,25.2836,-100.02
0,387,26.0843,-99.6156
0,387,25.7033,-99.2365
0,387,23.6731,-100.18
0,387,25.933,-99.167
0,387,27.0245,-100.508
2,387,24.8579,-99.5663
0,387,26.0029,-100.535
4,387,25.1835,-99.8297
23,387,25.6714,-100.309
7,387,25.6756,-100.462
1,387,25.427,-100.152
0,387,26.6597,-99.9869
0,387,26.5008,-100.426
0,387,25.9722,-100.451
0,387,25.9436,-100.394
0,387,25.2836,-100.02
0,387,25.9722,-100.451
0,387,24.8229,-100.074
0,387,25.6792,-100.235
0,387,25.9722,-100.451
0,387,25.6756,-100.462
3,387,25.8927,-100.106
21,387,25.6792,-100.235
0,387,25.9057,-99.4064
0,387,25.9634,-100.015
0,387,25.2836,-100.02
0,387,25.9436,-100.394
3,387,26.0554,-99.5431
1,387,25.9722,-100.451
0,387,25.9436,-100.394
8,387,25.7816,-100.188
0,387,24.1007,-99.8179
0,387,26.5343,-100.506
0,387,24.8838,-99.6752
1,387,25.9259,-100.359
0,387,24.8229,-100.074
0,387,25.7926,-99.1786
9,387,25.7802,-100.316
0,387,26.223,-99.4838
0,387,24.7247,-99.9001
0,387,26.0554,-99.5431
0,387,23.4252,-100.117
0,387,25.6987,-99.6248
0,387,25.0161,-100.075
0,387,26.5069,-100.179
0,387,25.9639,-100.294
0,387,25.9722,-100.451
0,387,25.6792,-100.235
0,387,25.6756,-100.462
0,387,25.9436,-100.394
0,387,26.5343,-100.506
7,387,25.6792,-100.235
0,387,26.0554,-99.5431
1,388,26.3128,-99.5391
0,388,26.064,-99.1958
0,388,25.2836,-100.02
0,388,26.0843,-99.6156
0,388,25.7033,-99.2365
0,388,23.6731,-100.18
0,388,25.933,-99.167
0,388,27.0245,-100.508
0,388,24.8579,-99.5663
0,388,26.0029,-100.535
0,388,25.1835,-99.8297
19,388,25.6714,-100.309
3,388,25.6756,-100.462
0,388,25.427,-100.152
0,388,26.6597,-99.9869
0,388,26.5008,-100.426
0,388,25.9722,-100.451
0,388,25.9436,-100.394
0,388,25.2836,-100.02
0,388,25.9722,-100.451
0,388,24.8229,-100.074
0,388,25.6792,-100.235
0,388,25.9722,-100.451
0,388,25.6756,-100.462
1,388,25.8927,-100.106
8,388,25.6792,-100.235
0,388,25.9057,-99.4064
0,388,25.9634,-100.015
3,388,25.2836,-100.02
2,388,25.9436,-100.394
1,388,26.0554,-99.5431
0,388,25.9722,-100.451
0,388,25.9436,-100.394
5,388,25.7816,-100.188
0,388,24.1007,-99.8179
0,388,26.5343,-100.506
0,388,24.8838,-99.6752
1,388,25.9259,-100.359
0,388,24.8229,-100.074
0,388,25.7926,-99.1786
0,388,25.7802,-100.316
0,388,26.223,-99.4838
0,388,24.7247,-99.9001
0,388,26.0554,-99.5431
0,388,23.4252,-100.117
0,388,25.6987,-99.6248
0,388,25.0161,-100.075
0,388,26.5069,-100.179
0,388,25.9639,-100.294
0,388,25.9722,-100.451
0,388,25.6792,-100.235
0,388,25.6756,-100.462
0,388,25.9436,-100.394
0,388,26.5343,-100.506
5,388,25.6792,-100.235
0,388,26.0554,-99.5431
0,389,26.3128,-99.5391
0,389,26.064,-99.1958
0,389,25.2836,-100.02
0,389,26.0843,-99.6156
0,389,25.7033,-99.2365
0,389,23.6731,-100.18
0,389,25.933,-99.167
0,389,27.0245,-100.508
0,389,24.8579,-99.5663
0,389,26.0029,-100.535
0,389,25.1835,-99.8297
8,389,25.6714,-100.309
0,389,25.6756,-100.462
0,389,25.427,-100.152
0,389,26.6597,-99.9869
0,389,26.5008,-100.426
0,389,25.9722,-100.451
0,389,25.9436,-100.394
0,389,25.2836,-100.02
0,389,25.9722,-100.451
0,389,24.8229,-100.074
0,389,25.6792,-100.235
0,389,25.9722,-100.451
0,389,25.6756,-100.462
0,389,25.8927,-100.106
2,389,25.6792,-100.235
0,389,25.9057,-99.4064
0,389,25.9634,-100.015
0,389,25.2836,-100.02
1,389,25.9436,-100.394
0,389,26.0554,-99.5431
2,389,25.9722,-100.451
0,389,25.9436,-100.394
4,389,25.7816,-100.188
0,389,24.1007,-99.8179
0,389,26.5343,-100.506
0,389,24.8838,-99.6752
1,389,25.9259,-100.359
0,389,24.8229,-100.074
0,389,25.7926,-99.1786
3,389,25.7802,-100.316
1,389,26.223,-99.4838
0,389,24.7247,-99.9001
0,389,26.0554,-99.5431
0,389,23.4252,-100.117
0,389,25.6987,-99.6248
0,389,25.0161,-100.075
0,389,26.5069,-100.179
0,389,25.9639,-100.294
0,389,25.9722,-100.451
0,389,25.6792,-100.235
0,389,25.6756,-100.462
0,389,25.9436,-100.394
0,389,26.5343,-100.506
5,389,25.6792,-100.235
0,389,26.0554,-99.5431
0,390,26.3128,-99.5391
0,390,26.064,-99.1958
2,390,25.2836,-100.02
0,390,26.0843,-99.6156
0,390,25.7033,-99.2365
0,390,23.6731,-100.18
0,390,25.933,-99.167
0,390,27.0245,-100.508
1,390,24.8579,-99.5663
0,390,26.0029,-100.535
1,390,25.1835,-99.8297
34,390,25.6714,-100.309
8,390,25.6756,-100.462
1,390,25.427,-100.152
0,390,26.6597,-99.9869
0,390,26.5008,-100.426
0,390,25.9722,-100.451
0,390,25.9436,-100.394
0,390,25.2836,-100.02
0,390,25.9722,-100.451
0,390,24.8229,-100.074
0,390,25.6792,-100.235
0,390,25.9722,-100.451
0,390,25.6756,-100.462
1,390,25.8927,-100.106
17,390,25.6792,-100.235
0,390,25.9057,-99.4064
0,390,25.9634,-100.015
0,390,25.2836,-100.02
0,390,25.9436,-100.394
3,390,26.0554,-99.5431
1,390,25.9722,-100.451
0,390,25.9436,-100.394
11,390,25.7816,-100.188
0,390,24.1007,-99.8179
0,390,26.5343,-100.506
0,390,24.8838,-99.6752
0,390,25.9259,-100.359
1,390,24.8229,-100.074
1,390,25.7926,-99.1786
5,390,25.7802,-100.316
0,390,26.223,-99.4838
0,390,24.7247,-99.9001
0,390,26.0554,-99.5431
0,390,23.4252,-100.117
0,390,25.6987,-99.6248
0,390,25.0161,-100.075
0,390,26.5069,-100.179
0,390,25.9639,-100.294
0,390,25.9722,-100.451
0,390,25.6792,-100.235
0,390,25.6756,-100.462
0,390,25.9436,-100.394
0,390,26.5343,-100.506
17,390,25.6792,-100.235
0,390,26.0554,-99.5431
0,391,26.3128,-99.5391
0,391,26.064,-99.1958
2,391,25.2836,-100.02
0,391,26.0843,-99.6156
0,391,25.7033,-99.2365
0,391,23.6731,-100.18
0,391,25.933,-99.167
0,391,27.0245,-100.508
0,391,24.8579,-99.5663
0,391,26.0029,-100.535
1,391,25.1835,-99.8297
23,391,25.6714,-100.309
10,391,25.6756,-100.462
1,391,25.427,-100.152
1,391,26.6597,-99.9869
0,391,26.5008,-100.426
0,391,25.9722,-100.451
0,391,25.9436,-100.394
0,391,25.2836,-100.02
0,391,25.9722,-100.451
0,391,24.8229,-100.074
0,391,25.6792,-100.235
0,391,25.9722,-100.451
0,391,25.6756,-100.462
4,391,25.8927,-100.106
19,391,25.6792,-100.235
0,391,25.9057,-99.4064
0,391,25.9634,-100.015
0,391,25.2836,-100.02
0,391,25.9436,-100.394
2,391,26.0554,-99.5431
1,391,25.9722,-100.451
0,391,25.9436,-100.394
8,391,25.7816,-100.188
0,391,24.1007,-99.8179
0,391,26.5343,-100.506
0,391,24.8838,-99.6752
0,391,25.9259,-100.359
0,391,24.8229,-100.074
0,391,25.7926,-99.1786
7,391,25.7802,-100.316
0,391,26.223,-99.4838
0,391,24.7247,-99.9001
0,391,26.0554,-99.5431
0,391,23.4252,-100.117
0,391,25.6987,-99.6248
0,391,25.0161,-100.075
0,391,26.5069,-100.179
0,391,25.9639,-100.294
0,391,25.9722,-100.451
0,391,25.6792,-100.235
0,391,25.6756,-100.462
0,391,25.9436,-100.394
0,391,26.5343,-100.506
12,391,25.6792,-100.235
0,391,26.0554,-99.5431
0,392,26.3128,-99.5391
0,392,26.064,-99.1958
3,392,25.2836,-100.02
0,392,26.0843,-99.6156
0,392,25.7033,-99.2365
0,392,23.6731,-100.18
0,392,25.933,-99.167
0,392,27.0245,-100.508
0,392,24.8579,-99.5663
0,392,26.0029,-100.535
1,392,25.1835,-99.8297
20,392,25.6714,-100.309
5,392,25.6756,-100.462
0,392,25.427,-100.152
0,392,26.6597,-99.9869
0,392,26.5008,-100.426
0,392,25.9722,-100.451
0,392,25.9436,-100.394
0,392,25.2836,-100.02
0,392,25.9722,-100.451
1,392,24.8229,-100.074
0,392,25.6792,-100.235
0,392,25.9722,-100.451
0,392,25.6756,-100.462
1,392,25.8927,-100.106
11,392,25.6792,-100.235
0,392,25.9057,-99.4064
0,392,25.9634,-100.015
2,392,25.2836,-100.02
1,392,25.9436,-100.394
2,392,26.0554,-99.5431
1,392,25.9722,-100.451
0,392,25.9436,-100.394
5,392,25.7816,-100.188
0,392,24.1007,-99.8179
0,392,26.5343,-100.506
0,392,24.8838,-99.6752
0,392,25.9259,-100.359
0,392,24.8229,-100.074
0,392,25.7926,-99.1786
2,392,25.7802,-100.316
0,392,26.223,-99.4838
0,392,24.7247,-99.9001
0,392,26.0554,-99.5431
0,392,23.4252,-100.117
0,392,25.6987,-99.6248
0,392,25.0161,-100.075
0,392,26.5069,-100.179
1,392,25.9639,-100.294
0,392,25.9722,-100.451
1,392,25.6792,-100.235
0,392,25.6756,-100.462
0,392,25.9436,-100.394
0,392,26.5343,-100.506
13,392,25.6792,-100.235
0,392,26.0554,-99.5431
0,393,26.3128,-99.5391
0,393,26.064,-99.1958
1,393,25.2836,-100.02
0,393,26.0843,-99.6156
0,393,25.7033,-99.2365
0,393,23.6731,-100.18
0,393,25.933,-99.167
1,393,27.0245,-100.508
1,393,24.8579,-99.5663
0,393,26.0029,-100.535
2,393,25.1835,-99.8297
21,393,25.6714,-100.309
4,393,25.6756,-100.462
0,393,25.427,-100.152
0,393,26.6597,-99.9869
0,393,26.5008,-100.426
1,393,25.9722,-100.451
0,393,25.9436,-100.394
1,393,25.2836,-100.02
0,393,25.9722,-100.451
0,393,24.8229,-100.074
0,393,25.6792,-100.235
0,393,25.9722,-100.451
0,393,25.6756,-100.462
0,393,25.8927,-100.106
11,393,25.6792,-100.235
0,393,25.9057,-99.4064
0,393,25.9634,-100.015
3,393,25.2836,-100.02
1,393,25.9436,-100.394
0,393,26.0554,-99.5431
1,393,25.9722,-100.451
0,393,25.9436,-100.394
17,393,25.7816,-100.188
1,393,24.1007,-99.8179
0,393,26.5343,-100.506
0,393,24.8838,-99.6752
1,393,25.9259,-100.359
0,393,24.8229,-100.074
0,393,25.7926,-99.1786
4,393,25.7802,-100.316
0,393,26.223,-99.4838
0,393,24.7247,-99.9001
0,393,26.0554,-99.5431
0,393,23.4252,-100.117
0,393,25.6987,-99.6248
0,393,25.0161,-100.075
0,393,26.5069,-100.179
1,393,25.9639,-100.294
0,393,25.9722,-100.451
0,393,25.6792,-100.235
0,393,25.6756,-100.462
0,393,25.9436,-100.394
0,393,26.5343,-100.506
11,393,25.6792,-100.235
0,393,26.0554,-99.5431
0,394,26.3128,-99.5391
0,394,26.064,-99.1958
0,394,25.2836,-100.02
0,394,26.0843,-99.6156
0,394,25.7033,-99.2365
0,394,23.6731,-100.18
1,394,25.933,-99.167
0,394,27.0245,-100.508
1,394,24.8579,-99.5663
0,394,26.0029,-100.535
3,394,25.1835,-99.8297
29,394,25.6714,-100.309
6,394,25.6756,-100.462
0,394,25.427,-100.152
0,394,26.6597,-99.9869
0,394,26.5008,-100.426
0,394,25.9722,-100.451
0,394,25.9436,-100.394
0,394,25.2836,-100.02
0,394,25.9722,-100.451
0,394,24.8229,-100.074
0,394,25.6792,-100.235
0,394,25.9722,-100.451
0,394,25.6756,-100.462
0,394,25.8927,-100.106
13,394,25.6792,-100.235
0,394,25.9057,-99.4064
0,394,25.9634,-100.015
3,394,25.2836,-100.02
2,394,25.9436,-100.394
0,394,26.0554,-99.5431
0,394,25.9722,-100.451
0,394,25.9436,-100.394
18,394,25.7816,-100.188
0,394,24.1007,-99.8179
0,394,26.5343,-100.506
0,394,24.8838,-99.6752
2,394,25.9259,-100.359
1,394,24.8229,-100.074
0,394,25.7926,-99.1786
5,394,25.7802,-100.316
0,394,26.223,-99.4838
0,394,24.7247,-99.9001
0,394,26.0554,-99.5431
0,394,23.4252,-100.117
0,394,25.6987,-99.6248
0,394,25.0161,-100.075
1,394,26.5069,-100.179
0,394,25.9639,-100.294
1,394,25.9722,-100.451
0,394,25.6792,-100.235
0,394,25.6756,-100.462
0,394,25.9436,-100.394
0,394,26.5343,-100.506
8,394,25.6792,-100.235
0,394,26.0554,-99.5431
0,395,26.3128,-99.5391
0,395,26.064,-99.1958
0,395,25.2836,-100.02
0,395,26.0843,-99.6156
0,395,25.7033,-99.2365
0,395,23.6731,-100.18
0,395,25.933,-99.167
0,395,27.0245,-100.508
0,395,24.8579,-99.5663
0,395,26.0029,-100.535
0,395,25.1835,-99.8297
7,395,25.6714,-100.309
0,395,25.6756,-100.462
0,395,25.427,-100.152
0,395,26.6597,-99.9869
0,395,26.5008,-100.426
0,395,25.9722,-100.451
0,395,25.9436,-100.394
0,395,25.2836,-100.02
0,395,25.9722,-100.451
0,395,24.8229,-100.074
0,395,25.6792,-100.235
0,395,25.9722,-100.451
0,395,25.6756,-100.462
0,395,25.8927,-100.106
7,395,25.6792,-100.235
0,395,25.9057,-99.4064
0,395,25.9634,-100.015
0,395,25.2836,-100.02
0,395,25.9436,-100.394
1,395,26.0554,-99.5431
4,395,25.9722,-100.451
0,395,25.9436,-100.394
4,395,25.7816,-100.188
0,395,24.1007,-99.8179
0,395,26.5343,-100.506
0,395,24.8838,-99.6752
1,395,25.9259,-100.359
0,395,24.8229,-100.074
1,395,25.7926,-99.1786
2,395,25.7802,-100.316
0,395,26.223,-99.4838
0,395,24.7247,-99.9001
0,395,26.0554,-99.5431
0,395,23.4252,-100.117
0,395,25.6987,-99.6248
0,395,25.0161,-100.075
0,395,26.5069,-100.179
0,395,25.9639,-100.294
0,395,25.9722,-100.451
0,395,25.6792,-100.235
0,395,25.6756,-100.462
0,395,25.9436,-100.394
0,395,26.5343,-100.506
14,395,25.6792,-100.235
0,395,26.0554,-99.5431
0,396,26.3128,-99.5391
0,396,26.064,-99.1958
0,396,25.2836,-100.02
0,396,26.0843,-99.6156
0,396,25.7033,-99.2365
0,396,23.6731,-100.18
0,396,25.933,-99.167
0,396,27.0245,-100.508
0,396,24.8579,-99.5663
0,396,26.0029,-100.535
1,396,25.1835,-99.8297
12,396,25.6714,-100.309
1,396,25.6756,-100.462
0,396,25.427,-100.152
0,396,26.6597,-99.9869
0,396,26.5008,-100.426
0,396,25.9722,-100.451
0,396,25.9436,-100.394
0,396,25.2836,-100.02
0,396,25.9722,-100.451
0,396,24.8229,-100.074
0,396,25.6792,-100.235
0,396,25.9722,-100.451
0,396,25.6756,-100.462
1,396,25.8927,-100.106
3,396,25.6792,-100.235
0,396,25.9057,-99.4064
0,396,25.9634,-100.015
1,396,25.2836,-100.02
0,396,25.9436,-100.394
0,396,26.0554,-99.5431
0,396,25.9722,-100.451
0,396,25.9436,-100.394
6,396,25.7816,-100.188
0,396,24.1007,-99.8179
0,396,26.5343,-100.506
0,396,24.8838,-99.6752
0,396,25.9259,-100.359
0,396,24.8229,-100.074
0,396,25.7926,-99.1786
2,396,25.7802,-100.316
0,396,26.223,-99.4838
0,396,24.7247,-99.9001
0,396,26.0554,-99.5431
0,396,23.4252,-100.117
0,396,25.6987,-99.6248
0,396,25.0161,-100.075
0,396,26.5069,-100.179
0,396,25.9639,-100.294
0,396,25.9722,-100.451
0,396,25.6792,-100.235
0,396,25.6756,-100.462
0,396,25.9436,-100.394
0,396,26.5343,-100.506
6,396,25.6792,-100.235
0,396,26.0554,-99.5431
0,397,26.3128,-99.5391
0,397,26.064,-99.1958
1,397,25.2836,-100.02
0,397,26.0843,-99.6156
0,397,25.7033,-99.2365
1,397,23.6731,-100.18
0,397,25.933,-99.167
0,397,27.0245,-100.508
0,397,24.8579,-99.5663
0,397,26.0029,-100.535
5,397,25.1835,-99.8297
39,397,25.6714,-100.309
13,397,25.6756,-100.462
0,397,25.427,-100.152
0,397,26.6597,-99.9869
0,397,26.5008,-100.426
0,397,25.9722,-100.451
0,397,25.9436,-100.394
0,397,25.2836,-100.02
0,397,25.9722,-100.451
1,397,24.8229,-100.074
0,397,25.6792,-100.235
0,397,25.9722,-100.451
0,397,25.6756,-100.462
1,397,25.8927,-100.106
27,397,25.6792,-100.235
0,397,25.9057,-99.4064
1,397,25.9634,-100.015
2,397,25.2836,-100.02
7,397,25.9436,-100.394
4,397,26.0554,-99.5431
0,397,25.9722,-100.451
0,397,25.9436,-100.394
19,397,25.7816,-100.188
0,397,24.1007,-99.8179
0,397,26.5343,-100.506
0,397,24.8838,-99.6752
0,397,25.9259,-100.359
0,397,24.8229,-100.074
0,397,25.7926,-99.1786
6,397,25.7802,-100.316
0,397,26.223,-99.4838
0,397,24.7247,-99.9001
0,397,26.0554,-99.5431
0,397,23.4252,-100.117
0,397,25.6987,-99.6248
0,397,25.0161,-100.075
0,397,26.5069,-100.179
2,397,25.9639,-100.294
1,397,25.9722,-100.451
0,397,25.6792,-100.235
0,397,25.6756,-100.462
0,397,25.9436,-100.394
0,397,26.5343,-100.506
12,397,25.6792,-100.235
0,397,26.0554,-99.5431
0,398,26.3128,-99.5391
0,398,26.064,-99.1958
1,398,25.2836,-100.02
0,398,26.0843,-99.6156
0,398,25.7033,-99.2365
3,398,23.6731,-100.18
0,398,25.933,-99.167
0,398,27.0245,-100.508
2,398,24.8579,-99.5663
0,398,26.0029,-100.535
1,398,25.1835,-99.8297
22,398,25.6714,-100.309
6,398,25.6756,-100.462
0,398,25.427,-100.152
0,398,26.6597,-99.9869
0,398,26.5008,-100.426
0,398,25.9722,-100.451
0,398,25.9436,-100.394
0,398,25.2836,-100.02
0,398,25.9722,-100.451
0,398,24.8229,-100.074
0,398,25.6792,-100.235
1,398,25.9722,-100.451
0,398,25.6756,-100.462
1,398,25.8927,-100.106
20,398,25.6792,-100.235
0,398,25.9057,-99.4064
0,398,25.9634,-100.015
1,398,25.2836,-100.02
2,398,25.9436,-100.394
0,398,26.0554,-99.5431
0,398,25.9722,-100.451
0,398,25.9436,-100.394
15,398,25.7816,-100.188
0,398,24.1007,-99.8179
0,398,26.5343,-100.506
0,398,24.8838,-99.6752
3,398,25.9259,-100.359
0,398,24.8229,-100.074
0,398,25.7926,-99.1786
6,398,25.7802,-100.316
0,398,26.223,-99.4838
0,398,24.7247,-99.9001
0,398,26.0554,-99.5431
0,398,23.4252,-100.117
0,398,25.6987,-99.6248
0,398,25.0161,-100.075
3,398,26.5069,-100.179
0,398,25.9639,-100.294
1,398,25.9722,-100.451
0,398,25.6792,-100.235
0,398,25.6756,-100.462
0,398,25.9436,-100.394
0,398,26.5343,-100.506
7,398,25.6792,-100.235
0,398,26.0554,-99.5431
0,399,26.3128,-99.5391
0,399,26.064,-99.1958
2,399,25.2836,-100.02
0,399,26.0843,-99.6156
0,399,25.7033,-99.2365
1,399,23.6731,-100.18
0,399,25.933,-99.167
0,399,27.0245,-100.508
2,399,24.8579,-99.5663
0,399,26.0029,-100.535
2,399,25.1835,-99.8297
27,399,25.6714,-100.309
8,399,25.6756,-100.462
0,399,25.427,-100.152
0,399,26.6597,-99.9869
0,399,26.5008,-100.426
0,399,25.9722,-100.451
0,399,25.9436,-100.394
0,399,25.2836,-100.02
0,399,25.9722,-100.451
0,399,24.8229,-100.074
0,399,25.6792,-100.235
0,399,25.9722,-100.451
0,399,25.6756,-100.462
2,399,25.8927,-100.106
14,399,25.6792,-100.235
0,399,25.9057,-99.4064
0,399,25.9634,-100.015
0,399,25.2836,-100.02
0,399,25.9436,-100.394
1,399,26.0554,-99.5431
2,399,25.9722,-100.451
0,399,25.9436,-100.394
14,399,25.7816,-100.188
0,399,24.1007,-99.8179
0,399,26.5343,-100.506
0,399,24.8838,-99.6752
0,399,25.9259,-100.359
0,399,24.8229,-100.074
0,399,25.7926,-99.1786
4,399,25.7802,-100.316
0,399,26.223,-99.4838
0,399,24.7247,-99.9001
0,399,26.0554,-99.5431
1,399,23.4252,-100.117
0,399,25.6987,-99.6248
0,399,25.0161,-100.075
0,399,26.5069,-100.179
1,399,25.9639,-100.294
0,399,25.9722,-100.451
0,399,25.6792,-100.235
0,399,25.6756,-100.462
0,399,25.9436,-100.394
0,399,26.5343,-100.506
15,399,25.6792,-100.235
0,399,26.0554,-99.5431
0,400,26.3128,-99.5391
0,400,26.064,-99.1958
1,400,25.2836,-100.02
1,400,26.0843,-99.6156
0,400,25.7033,-99.2365
0,400,23.6731,-100.18
0,400,25.933,-99.167
0,400,27.0245,-100.508
0,400,24.8579,-99.5663
0,400,26.0029,-100.535
0,400,25.1835,-99.8297
14,400,25.6714,-100.309
4,400,25.6756,-100.462
0,400,25.427,-100.152
0,400,26.6597,-99.9869
0,400,26.5008,-100.426
0,400,25.9722,-100.451
0,400,25.9436,-100.394
0,400,25.2836,-100.02
0,400,25.9722,-100.451
0,400,24.8229,-100.074
0,400,25.6792,-100.235
0,400,25.9722,-100.451
0,400,25.6756,-100.462
0,400,25.8927,-100.106
12,400,25.6792,-100.235
0,400,25.9057,-99.4064
0,400,25.9634,-100.015
0,400,25.2836,-100.02
0,400,25.9436,-100.394
0,400,26.0554,-99.5431
0,400,25.9722,-100.451
0,400,25.9436,-100.394
5,400,25.7816,-100.188
0,400,24.1007,-99.8179
0,400,26.5343,-100.506
0,400,24.8838,-99.6752
0,400,25.9259,-100.359
0,400,24.8229,-100.074
0,400,25.7926,-99.1786
4,400,25.7802,-100.316
0,400,26.223,-99.4838
0,400,24.7247,-99.9001
0,400,26.0554,-99.5431
0,400,23.4252,-100.117
0,400,25.6987,-99.6248
1,400,25.0161,-100.075
0,400,26.5069,-100.179
0,400,25.9639,-100.294
1,400,25.9722,-100.451
0,400,25.6792,-100.235
0,400,25.6756,-100.462
0,400,25.9436,-100.394
0,400,26.5343,-100.506
7,400,25.6792,-100.235
0,400,26.0554,-99.5431
0,401,26.3128,-99.5391
0,401,26.064,-99.1958
0,401,25.2836,-100.02
0,401,26.0843,-99.6156
0,401,25.7033,-99.2365
0,401,23.6731,-100.18
0,401,25.933,-99.167
0,401,27.0245,-100.508
0,401,24.8579,-99.5663
0,401,26.0029,-100.535
1,401,25.1835,-99.8297
14,401,25.6714,-100.309
1,401,25.6756,-100.462
1,401,25.427,-100.152
0,401,26.6597,-99.9869
0,401,26.5008,-100.426
0,401,25.9722,-100.451
0,401,25.9436,-100.394
0,401,25.2836,-100.02
0,401,25.9722,-100.451
0,401,24.8229,-100.074
0,401,25.6792,-100.235
0,401,25.9722,-100.451
0,401,25.6756,-100.462
0,401,25.8927,-100.106
3,401,25.6792,-100.235
0,401,25.9057,-99.4064
0,401,25.9634,-100.015
0,401,25.2836,-100.02
0,401,25.9436,-100.394
1,401,26.0554,-99.5431
2,401,25.9722,-100.451
0,401,25.9436,-100.394
5,401,25.7816,-100.188
0,401,24.1007,-99.8179
0,401,26.5343,-100.506
0,401,24.8838,-99.6752
0,401,25.9259,-100.359
0,401,24.8229,-100.074
0,401,25.7926,-99.1786
1,401,25.7802,-100.316
0,401,26.223,-99.4838
0,401,24.7247,-99.9001
0,401,26.0554,-99.5431
0,401,23.4252,-100.117
0,401,25.6987,-99.6248
0,401,25.0161,-100.075
0,401,26.5069,-100.179
0,401,25.9639,-100.294
1,401,25.9722,-100.451
0,401,25.6792,-100.235
0,401,25.6756,-100.462
0,401,25.9436,-100.394
0,401,26.5343,-100.506
3,401,25.6792,-100.235
0,401,26.0554,-99.5431
0,402,26.3128,-99.5391
0,402,26.064,-99.1958
0,402,25.2836,-100.02
0,402,26.0843,-99.6156
0,402,25.7033,-99.2365
0,402,23.6731,-100.18
0,402,25.933,-99.167
0,402,27.0245,-100.508
1,402,24.8579,-99.5663
0,402,26.0029,-100.535
0,402,25.1835,-99.8297
20,402,25.6714,-100.309
3,402,25.6756,-100.462
0,402,25.427,-100.152
0,402,26.6597,-99.9869
0,402,26.5008,-100.426
0,402,25.9722,-100.451
0,402,25.9436,-100.394
0,402,25.2836,-100.02
0,402,25.9722,-100.451
0,402,24.8229,-100.074
0,402,25.6792,-100.235
0,402,25.9722,-100.451
0,402,25.6756,-100.462
0,402,25.8927,-100.106
8,402,25.6792,-100.235
0,402,25.9057,-99.4064
0,402,25.9634,-100.015
0,402,25.2836,-100.02
0,402,25.9436,-100.394
0,402,26.0554,-99.5431
0,402,25.9722,-100.451
0,402,25.9436,-100.394
2,402,25.7816,-100.188
0,402,24.1007,-99.8179
0,402,26.5343,-100.506
0,402,24.8838,-99.6752
0,402,25.9259,-100.359
0,402,24.8229,-100.074
0,402,25.7926,-99.1786
3,402,25.7802,-100.316
0,402,26.223,-99.4838
0,402,24.7247,-99.9001
0,402,26.0554,-99.5431
0,402,23.4252,-100.117
0,402,25.6987,-99.6248
0,402,25.0161,-100.075
2,402,26.5069,-100.179
0,402,25.9639,-100.294
0,402,25.9722,-100.451
0,402,25.6792,-100.235
0,402,25.6756,-100.462
0,402,25.9436,-100.394
0,402,26.5343,-100.506
4,402,25.6792,-100.235
0,402,26.0554,-99.5431
0,403,26.3128,-99.5391
0,403,26.064,-99.1958
0,403,25.2836,-100.02
0,403,26.0843,-99.6156
0,403,25.7033,-99.2365
0,403,23.6731,-100.18
0,403,25.933,-99.167
0,403,27.0245,-100.508
1,403,24.8579,-99.5663
0,403,26.0029,-100.535
2,403,25.1835,-99.8297
10,403,25.6714,-100.309
0,403,25.6756,-100.462
0,403,25.427,-100.152
0,403,26.6597,-99.9869
0,403,26.5008,-100.426
0,403,25.9722,-100.451
0,403,25.9436,-100.394
0,403,25.2836,-100.02
0,403,25.9722,-100.451
0,403,24.8229,-100.074
0,403,25.6792,-100.235
0,403,25.9722,-100.451
0,403,25.6756,-100.462
0,403,25.8927,-100.106
5,403,25.6792,-100.235
0,403,25.9057,-99.4064
0,403,25.9634,-100.015
0,403,25.2836,-100.02
0,403,25.9436,-100.394
0,403,26.0554,-99.5431
2,403,25.9722,-100.451
0,403,25.9436,-100.394
0,403,25.7816,-100.188
0,403,24.1007,-99.8179
0,403,26.5343,-100.506
0,403,24.8838,-99.6752
0,403,25.9259,-100.359
1,403,24.8229,-100.074
0,403,25.7926,-99.1786
0,403,25.7802,-100.316
0,403,26.223,-99.4838
0,403,24.7247,-99.9001
0,403,26.0554,-99.5431
0,403,23.4252,-100.117
0,403,25.6987,-99.6248
0,403,25.0161,-100.075
0,403,26.5069,-100.179
0,403,25.9639,-100.294
0,403,25.9722,-100.451
0,403,25.6792,-100.235
0,403,25.6756,-100.462
0,403,25.9436,-100.394
0,403,26.5343,-100.506
4,403,25.6792,-100.235
0,403,26.0554,-99.5431
0,404,26.3128,-99.5391
0,404,26.064,-99.1958
